Combination,RCE,Unavailability,Best Redundancy,Best Combination,Before Redundancy RCE
"[[1, 2], [3], [4], [5], [6, 7], [8, 9], [10], [11, 12, 13]]",0.015770693819573363,0.003043965591184694,"(3, 2, 2, 2, 3, 2, 3, 2)","[[1, 2], [3], [4, 5], [6], [7], [8, 9], [10, 11, 12], [13]]",0.015770693819573328
"[[1, 2], [3], [4], [5], [6, 7], [8, 9], [10, 11], [12, 13]]",0.015437018987710317,0.003043965591184694,"(2, 2, 2, 3, 2, 2, 3, 3)","[[1, 2], [3], [4, 5], [6, 7], [8], [9], [10], [11, 12, 13]]",0.015770693819573328
"[[1, 2], [3], [4], [5], [6, 7], [8, 9], [10, 11, 12], [13]]",0.01577069381957332,0.003043965591184694,"(3, 3, 3, 2, 2, 2, 2, 2)","[[1, 2], [3, 4, 5], [6], [7], [8], [9, 10], [11, 12], [13]]",0.015770693819573328
"[[1, 2], [3], [4], [5], [6, 7], [8, 9, 10], [11], [12, 13]]",0.015770693819573252,0.003043965591184694,"(3, 3, 3, 2, 2, 2, 2, 2)","[[1, 2, 3], [4, 5], [6], [7], [8], [9, 10], [11, 12], [13]]",0.015770693819573328
"[[1, 2], [3], [4], [5], [6, 7], [8, 9, 10], [11, 12], [13]]",0.015770693819573398,0.003043965591184694,"(2, 3, 3, 2, 2, 2, 3, 2)","[[1], [2, 3], [4], [5], [6, 7], [8, 9], [10, 11, 12], [13]]",0.01577069381957332
"[[1, 2], [3], [4], [5], [6, 7], [8, 9, 10, 11], [12], [13]]",0.016250923502850387,0.003043965591184694,"(2, 2, 2, 3, 3, 3, 2, 2)","[[1], [2, 3], [4, 5], [6, 7], [8, 9, 10], [11], [12], [13]]",0.01577069381957332
"[[1, 2], [3], [4], [5], [6, 7, 8], [9], [10], [11, 12, 13]]",0.016104368651436295,0.003043965591184694,"(3, 2, 3, 2, 2, 2, 3, 2)","[[1, 2], [3], [4], [5], [6, 7], [8, 9], [10, 11, 12], [13]]",0.01577069381957332
"[[1, 2], [3], [4], [5], [6, 7, 8], [9], [10, 11], [12, 13]]",0.015770693819573234,0.003043965591184694,"(2, 2, 2, 3, 3, 3, 2, 2)","[[1, 2], [3], [4, 5], [6, 7], [8, 9, 10], [11], [12], [13]]",0.01577069381957332
"[[1, 2], [3], [4], [5], [6, 7, 8], [9], [10, 11, 12], [13]]",0.01610436865143624,0.003043965591184694,"(2, 2, 2, 3, 3, 2, 3, 2)","[[1], [2, 3], [4, 5], [6, 7], [8], [9], [10, 11, 12], [13]]",0.015770693819573314
"[[1, 2], [3], [4], [5], [6, 7, 8], [9, 10], [11], [12, 13]]",0.015770693819573234,0.003043965591184694,"(2, 2, 2, 3, 3, 2, 3, 2)","[[1, 2], [3], [4, 5], [6, 7], [8], [9], [10, 11, 12], [13]]",0.015770693819573314
"[[1, 2], [3], [4], [5], [6, 7, 8], [9, 10], [11, 12], [13]]",0.015770693819573377,0.003043965591184694,"(2, 3, 3, 2, 2, 2, 2, 3)","[[1], [2, 3], [4, 5, 6], [7, 8], [9], [10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5], [6, 7, 8], [9, 10, 11], [12], [13]]",0.016104368651436274,0.003043965591184583,"(3, 3, 2, 2, 2, 3, 2, 2)","[[1], [2, 3, 4], [5, 6], [7, 8], [9], [10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5], [6, 7, 8, 9], [10], [11], [12, 13]]",0.016250923502850262,0.003043965591184694,"(2, 3, 3, 2, 2, 3, 2, 2)","[[1, 2], [3], [4, 5, 6], [7, 8], [9], [10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5], [6, 7, 8, 9], [10], [11, 12], [13]]",0.01625092350285043,0.003043965591184583,"(2, 3, 3, 2, 3, 2, 2, 2)","[[1, 2], [3, 4], [5], [6], [7, 8, 9], [10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5], [6, 7, 8, 9], [10, 11], [12], [13]]",0.016250923502850338,0.003043965591184694,"(2, 2, 2, 3, 3, 3, 2, 2)","[[1, 2], [3, 4], [5], [6, 7], [8], [9, 10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5], [6, 7, 8, 9, 10], [11], [12], [13]]",0.016856233658063526,0.003043965591184694,"(2, 2, 2, 3, 2, 3, 2, 3)","[[1, 2], [3, 4], [5], [6, 7, 8], [9], [10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5, 6], [7], [8], [9], [10, 11, 12, 13]]",0.016250923502850304,0.003043965591184694,"(2, 2, 3, 2, 3, 3, 2, 2)","[[1, 2], [3, 4], [5, 6], [7], [8], [9, 10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5, 6], [7], [8], [9, 10], [11, 12, 13]]",0.01577069381957327,0.003043965591184583,"(3, 3, 2, 2, 2, 3, 2, 2)","[[1, 2, 3], [4], [5, 6], [7, 8], [9], [10, 11], [12], [13]]",0.01577069381957331
"[[1, 2], [3], [4], [5, 6], [7], [8], [9, 10, 11], [12, 13]]",0.015770693819573214,0.003043965591184805,"(2, 2, 2, 2, 2, 3, 3, 3)","[[1, 2], [3, 4], [5], [6], [7], [8], [9, 10], [11, 12, 13]]",0.015770693819573304
"[[1, 2], [3], [4], [5, 6], [7], [8], [9, 10, 11, 12], [13]]",0.01625092350285041,0.003043965591184694,"(2, 3, 3, 2, 2, 3, 2, 2)","[[1, 2], [3, 4, 5], [6], [7, 8], [9], [10, 11], [12], [13]]",0.015770693819573304
"[[1, 2], [3], [4], [5, 6], [7], [8, 9], [10], [11, 12, 13]]",0.015770693819573335,0.003043965591184694,"(3, 2, 3, 2, 2, 3, 2, 2)","[[1, 2, 3], [4, 5], [6], [7, 8], [9], [10, 11], [12], [13]]",0.015770693819573304
"[[1, 2], [3], [4], [5, 6], [7], [8, 9], [10, 11], [12, 13]]",0.015437018987710285,0.003043965591184694,"(2, 2, 2, 2, 3, 3, 2, 3)","[[1], [2], [3], [4, 5], [6, 7], [8], [9, 10], [11, 12, 13]]",0.0157706938195733
"[[1, 2], [3], [4], [5, 6], [7], [8, 9], [10, 11, 12], [13]]",0.015770693819573335,0.003043965591184805,"(2, 2, 2, 2, 3, 3, 2, 3)","[[1], [2], [3, 4], [5], [6, 7], [8], [9, 10], [11, 12, 13]]",0.0157706938195733
"[[1, 2], [3], [4], [5, 6], [7], [8, 9, 10], [11], [12, 13]]",0.015770693819573224,0.003043965591184583,"(2, 2, 3, 3, 2, 3, 2, 2)","[[1, 2], [3, 4], [5, 6, 7], [8], [9], [10, 11], [12], [13]]",0.015770693819573297
"[[1, 2], [3], [4], [5, 6], [7], [8, 9, 10], [11, 12], [13]]",0.01577069381957337,0.003043965591184694,"(2, 3, 2, 2, 3, 3, 2, 2)","[[1], [2], [3, 4], [5, 6], [7, 8, 9], [10, 11], [12], [13]]",0.01577069381957329
"[[1, 2], [3], [4], [5, 6], [7], [8, 9, 10, 11], [12], [13]]",0.01625092350285036,0.003043965591184694,"(2, 3, 2, 2, 2, 3, 2, 3)","[[1], [2, 3], [4], [5], [6, 7], [8], [9, 10], [11, 12, 13]]",0.01577069381957329
"[[1, 2], [3], [4], [5, 6], [7, 8], [9], [10], [11, 12, 13]]",0.015770693819573373,0.003043965591184583,"(2, 3, 2, 3, 3, 2, 2, 2)","[[1], [2, 3], [4, 5], [6], [7, 8, 9], [10, 11], [12], [13]]",0.01577069381957329
"[[1, 2], [3], [4], [5, 6], [7, 8], [9], [10, 11], [12, 13]]",0.015437018987710353,0.003043965591184694,"(3, 2, 2, 2, 2, 3, 2, 3)","[[1, 2], [3], [4], [5], [6, 7], [8], [9, 10], [11, 12, 13]]",0.01577069381957329
"[[1, 2], [3], [4], [5, 6], [7, 8], [9], [10, 11, 12], [13]]",0.015770693819573373,0.003043965591184583,"(3, 2, 2, 3, 3, 2, 2, 2)","[[1, 2], [3], [4, 5], [6], [7, 8, 9], [10, 11], [12], [13]]",0.01577069381957329
"[[1, 2], [3], [4], [5, 6], [7, 8], [9, 10], [11], [12, 13]]",0.015437018987710353,0.003043965591184694,"(2, 3, 2, 3, 2, 3, 2, 2)","[[1, 2], [3, 4, 5], [6, 7], [8], [9], [10, 11], [12], [13]]",0.01577069381957329
"[[1, 2], [3], [4], [5, 6], [7, 8], [9, 10], [11, 12], [13]]",0.015437018987710452,0.003043965591184694,"(3, 2, 2, 3, 2, 3, 2, 2)","[[1, 2, 3], [4, 5], [6, 7], [8], [9], [10, 11], [12], [13]]",0.01577069381957329
"[[1, 2], [3], [4], [5, 6], [7, 8], [9, 10, 11], [12], [13]]",0.015770693819573335,0.003043965591184694,"(2, 2, 2, 3, 3, 3, 2, 2)","[[1], [2, 3], [4, 5], [6, 7], [8], [9, 10, 11], [12], [13]]",0.015770693819573287
"[[1, 2], [3], [4], [5, 6], [7, 8, 9], [10], [11], [12, 13]]",0.01577069381957323,0.003043965591184583,"(2, 3, 2, 3, 2, 2, 2, 3)","[[1], [2, 3], [4, 5], [6, 7, 8], [9], [10, 11], [12], [13]]",0.015770693819573287
"[[1, 2], [3], [4], [5, 6], [7, 8, 9], [10], [11, 12], [13]]",0.015770693819573373,0.003043965591184694,"(2, 2, 2, 3, 3, 3, 2, 2)","[[1, 2], [3], [4, 5], [6, 7], [8], [9, 10, 11], [12], [13]]",0.015770693819573287
"[[1, 2], [3], [4], [5, 6], [7, 8, 9], [10, 11], [12], [13]]",0.015770693819573283,0.003043965591184583,"(3, 2, 2, 3, 2, 2, 2, 3)","[[1, 2], [3], [4, 5], [6, 7, 8], [9], [10, 11], [12], [13]]",0.015770693819573287
"[[1, 2], [3], [4], [5, 6], [7, 8, 9, 10], [11], [12], [13]]",0.01625092350285043,0.003043965591184583,"(2, 3, 3, 2, 3, 2, 2, 2)","[[1], [2, 3], [4], [5, 6], [7, 8, 9], [10, 11], [12], [13]]",0.015770693819573283
"[[1, 2], [3], [4], [5, 6, 7], [8], [9], [10], [11, 12, 13]]",0.016104368651436253,0.003043965591184694,"(2, 3, 2, 2, 2, 3, 2, 3)","[[1], [2, 3], [4, 5], [6], [7], [8], [9, 10], [11, 12, 13]]",0.015770693819573283
"[[1, 2], [3], [4], [5, 6, 7], [8], [9], [10, 11], [12, 13]]",0.015770693819573214,0.003043965591184583,"(3, 2, 3, 2, 3, 2, 2, 2)","[[1, 2], [3], [4], [5, 6], [7, 8, 9], [10, 11], [12], [13]]",0.015770693819573283
"[[1, 2], [3], [4], [5, 6, 7], [8], [9], [10, 11, 12], [13]]",0.016104368651436256,0.003043965591184694,"(3, 2, 2, 2, 2, 3, 2, 3)","[[1, 2], [3], [4, 5], [6], [7], [8], [9, 10], [11, 12, 13]]",0.015770693819573283
"[[1, 2], [3], [4], [5, 6, 7], [8], [9, 10], [11], [12, 13]]",0.015770693819573207,0.003043965591184805,"(2, 2, 2, 2, 2, 3, 3, 3)","[[1], [2], [3, 4], [5, 6], [7], [8], [9, 10], [11, 12, 13]]",0.015770693819573276
"[[1, 2], [3], [4], [5, 6, 7], [8], [9, 10], [11, 12], [13]]",0.015770693819573352,0.003043965591184694,"(2, 3, 2, 3, 2, 3, 2, 2)","[[1], [2], [3, 4], [5, 6, 7], [8, 9], [10, 11], [12], [13]]",0.015770693819573273
"[[1, 2], [3], [4], [5, 6, 7], [8], [9, 10, 11], [12], [13]]",0.01610436865143624,0.003043965591184694,"(2, 3, 2, 2, 2, 3, 2, 3)","[[1], [2, 3], [4], [5, 6], [7], [8], [9, 10], [11, 12, 13]]",0.01577069381957327
"[[1, 2], [3], [4], [5, 6, 7], [8, 9], [10], [11], [12, 13]]",0.015770693819573214,0.003043965591184694,"(3, 2, 2, 2, 2, 3, 2, 3)","[[1, 2], [3], [4], [5, 6], [7], [8], [9, 10], [11, 12, 13]]",0.01577069381957327
"[[1, 2], [3], [4], [5, 6, 7], [8, 9], [10], [11, 12], [13]]",0.015770693819573356,0.003043965591184583,"(2, 3, 3, 3, 2, 2, 2, 2)","[[1], [2, 3], [4], [5, 6, 7], [8, 9], [10, 11], [12], [13]]",0.015770693819573266
"[[1, 2], [3], [4], [5, 6, 7], [8, 9], [10, 11], [12], [13]]",0.015770693819573266,0.003043965591184583,"(3, 2, 3, 3, 2, 2, 2, 2)","[[1, 2], [3], [4], [5, 6, 7], [8, 9], [10, 11], [12], [13]]",0.015770693819573266
"[[1, 2], [3], [4], [5, 6, 7], [8, 9, 10], [11], [12], [13]]",0.016104368651436256,0.003043965591184916,"(2, 2, 2, 2, 2, 3, 3, 3)","[[1, 2], [3, 4], [5], [6], [7], [8, 9, 10], [11], [12, 13]]",0.015770693819573266
"[[1, 2], [3], [4], [5, 6, 7, 8], [9], [10], [11], [12, 13]]",0.016250923502850262,0.003043965591184805,"(2, 3, 2, 2, 2, 3, 3, 2)","[[1, 2], [3, 4], [5], [6], [7], [8], [9, 10, 11], [12, 13]]",0.015770693819573262
"[[1, 2], [3], [4], [5, 6, 7, 8], [9], [10], [11, 12], [13]]",0.016250923502850442,0.003043965591184805,"(2, 2, 2, 2, 3, 3, 3, 2)","[[1], [2], [3], [4, 5], [6, 7], [8, 9, 10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4], [5, 6, 7, 8], [9], [10, 11], [12], [13]]",0.016250923502850352,0.003043965591184916,"(2, 2, 2, 2, 3, 3, 3, 2)","[[1], [2], [3, 4], [5], [6, 7], [8, 9, 10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4], [5, 6, 7, 8], [9, 10], [11], [12], [13]]",0.016250923502850394,0.003043965591184694,"(2, 2, 3, 2, 2, 3, 2, 3)","[[1], [2], [3, 4, 5], [6, 7], [8, 9], [10, 11], [12], [13]]",0.01577069381957326
"[[1, 2], [3], [4], [5, 6, 7, 8, 9], [10], [11], [12], [13]]",0.016856233658063498,0.003043965591184805,"(2, 3, 3, 2, 2, 2, 3, 2)","[[1], [2, 3], [4, 5, 6], [7, 8], [9], [10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8], [9], [10, 11, 12, 13]]",0.016250923502850317,0.003043965591184694,"(2, 3, 2, 2, 2, 3, 2, 3)","[[1], [2, 3, 4], [5], [6, 7], [8, 9], [10, 11], [12], [13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8], [9, 10], [11, 12, 13]]",0.015770693819573283,0.003043965591184805,"(2, 3, 2, 2, 2, 2, 3, 3)","[[1], [2, 3, 4], [5, 6], [7, 8], [9], [10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8], [9, 10, 11], [12, 13]]",0.015770693819573228,0.003043965591184805,"(3, 2, 3, 2, 2, 2, 3, 2)","[[1, 2], [3], [4, 5, 6], [7, 8], [9], [10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8], [9, 10, 11, 12], [13]]",0.016250923502850425,0.003043965591184805,"(2, 3, 3, 2, 3, 2, 2, 2)","[[1, 2], [3, 4], [5], [6], [7, 8, 9], [10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8, 9], [10], [11, 12, 13]]",0.015770693819573342,0.003043965591184805,"(2, 2, 2, 3, 2, 2, 3, 3)","[[1, 2], [3, 4], [5], [6, 7, 8], [9], [10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8, 9], [10, 11], [12, 13]]",0.015437018987710292,0.003043965591184805,"(2, 2, 3, 2, 2, 2, 3, 3)","[[1, 2], [3, 4], [5, 6, 7], [8], [9], [10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8, 9], [10, 11, 12], [13]]",0.015770693819573328,0.003043965591184694,"(3, 2, 2, 2, 2, 3, 2, 3)","[[1, 2, 3], [4], [5], [6, 7], [8, 9], [10, 11], [12], [13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8, 9, 10], [11], [12, 13]]",0.01577069381957323,0.003043965591184805,"(3, 2, 2, 2, 2, 2, 3, 3)","[[1, 2, 3], [4], [5, 6], [7, 8], [9], [10], [11], [12, 13]]",0.01577069381957326
"[[1, 2], [3], [4, 5], [6], [7], [8, 9, 10], [11, 12], [13]]",0.015770693819573377,0.003043965591184805,"(2, 3, 2, 2, 2, 3, 3, 2)","[[1], [2, 3], [4], [5], [6, 7], [8, 9, 10], [11], [12, 13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7], [8, 9, 10, 11], [12], [13]]",0.016250923502850366,0.003043965591184583,"(2, 3, 3, 3, 2, 2, 2, 2)","[[1], [2, 3], [4, 5, 6], [7], [8, 9], [10, 11], [12], [13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7, 8], [9], [10], [11, 12, 13]]",0.01577069381957338,0.003043965591184583,"(2, 3, 3, 3, 2, 2, 2, 2)","[[1], [2, 3, 4], [5, 6], [7], [8, 9], [10, 11], [12], [13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7, 8], [9], [10, 11], [12, 13]]",0.015437018987710346,0.003043965591184805,"(3, 2, 2, 2, 2, 3, 3, 2)","[[1, 2], [3], [4], [5], [6, 7], [8, 9, 10], [11], [12, 13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7, 8], [9], [10, 11, 12], [13]]",0.01577069381957338,0.003043965591184583,"(3, 2, 3, 3, 2, 2, 2, 2)","[[1, 2], [3], [4, 5, 6], [7], [8, 9], [10, 11], [12], [13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7, 8], [9, 10], [11], [12, 13]]",0.015437018987710346,0.003043965591184916,"(2, 3, 2, 2, 2, 2, 3, 3)","[[1, 2], [3, 4, 5], [6], [7, 8], [9], [10], [11], [12, 13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7, 8], [9, 10], [11, 12], [13]]",0.015437018987710459,0.003043965591184583,"(3, 2, 3, 3, 2, 2, 2, 2)","[[1, 2, 3], [4], [5, 6], [7], [8, 9], [10, 11], [12], [13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7, 8], [9, 10, 11], [12], [13]]",0.015770693819573342,0.003043965591184916,"(3, 2, 2, 2, 2, 2, 3, 3)","[[1, 2, 3], [4, 5], [6], [7, 8], [9], [10], [11], [12, 13]]",0.015770693819573252
"[[1, 2], [3], [4, 5], [6], [7, 8, 9], [10], [11], [12, 13]]",0.015770693819573238,0.003043965591184694,"(2, 2, 2, 2, 3, 3, 3, 2)","[[1], [2], [3], [4, 5], [6, 7], [8], [9, 10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6], [7, 8, 9], [10], [11, 12], [13]]",0.01577069381957338,0.003043965591184805,"(2, 2, 2, 2, 3, 3, 2, 3)","[[1], [2], [3], [4, 5], [6, 7, 8], [9], [10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6], [7, 8, 9], [10, 11], [12], [13]]",0.01577069381957329,0.003043965591184805,"(2, 2, 2, 2, 3, 2, 3, 3)","[[1], [2], [3], [4, 5], [6, 7, 8], [9, 10], [11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6], [7, 8, 9, 10], [11], [12], [13]]",0.016250923502850435,0.003043965591184805,"(2, 2, 2, 3, 3, 3, 2, 2)","[[1], [2], [3], [4, 5, 6], [7, 8], [9], [10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8], [9], [10], [11, 12, 13]]",0.015770693819573328,0.003043965591184805,"(2, 2, 2, 3, 3, 2, 3, 2)","[[1], [2], [3], [4, 5, 6], [7, 8], [9, 10], [11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8], [9], [10, 11], [12, 13]]",0.015437018987710292,0.003043965591184805,"(2, 2, 2, 2, 3, 3, 3, 2)","[[1], [2], [3, 4], [5], [6, 7], [8], [9, 10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8], [9], [10, 11, 12], [13]]",0.015770693819573314,0.003043965591184805,"(2, 2, 3, 2, 3, 3, 2, 2)","[[1], [2], [3, 4], [5], [6, 7, 8], [9], [10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8], [9, 10], [11], [12, 13]]",0.015437018987710292,0.003043965591184805,"(2, 2, 3, 2, 3, 2, 3, 2)","[[1], [2], [3, 4], [5], [6, 7, 8], [9, 10], [11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8], [9, 10], [11, 12], [13]]",0.015437018987710405,0.003043965591184805,"(2, 2, 3, 2, 3, 3, 2, 2)","[[1], [2], [3, 4, 5], [6], [7, 8], [9], [10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8], [9, 10, 11], [12], [13]]",0.015770693819573287,0.003043965591184805,"(2, 2, 3, 2, 3, 2, 3, 2)","[[1], [2], [3, 4, 5], [6], [7, 8], [9, 10], [11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8, 9], [10], [11], [12, 13]]",0.015437018987710306,0.003043965591184805,"(2, 3, 2, 2, 3, 3, 2, 2)","[[1], [2, 3, 4], [5], [6], [7, 8], [9], [10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8, 9], [10], [11, 12], [13]]",0.015437018987710419,0.003043965591184805,"(2, 3, 2, 2, 3, 2, 3, 2)","[[1], [2, 3, 4], [5], [6], [7, 8], [9, 10], [11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8, 9], [10, 11], [12], [13]]",0.015437018987710313,0.003043965591184583,"(3, 3, 3, 2, 2, 2, 2, 2)","[[1, 2], [3, 4, 5], [6], [7], [8, 9], [10, 11], [12], [13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7], [8, 9, 10], [11], [12], [13]]",0.01577069381957332,0.003043965591184805,"(3, 2, 2, 2, 3, 3, 2, 2)","[[1, 2, 3], [4], [5], [6], [7, 8], [9], [10, 11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7, 8], [9], [10], [11], [12, 13]]",0.015770693819573238,0.003043965591184805,"(3, 2, 2, 2, 3, 2, 3, 2)","[[1, 2, 3], [4], [5], [6], [7, 8], [9, 10], [11], [12, 13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7, 8], [9], [10], [11, 12], [13]]",0.015770693819573384,0.003043965591184583,"(3, 3, 3, 2, 2, 2, 2, 2)","[[1, 2, 3], [4, 5], [6], [7], [8, 9], [10, 11], [12], [13]]",0.015770693819573245
"[[1, 2], [3], [4, 5], [6, 7, 8], [9], [10, 11], [12], [13]]",0.015770693819573287,0.003043965591184916,"(2, 2, 2, 2, 3, 2, 3, 3)","[[1], [2], [3, 4], [5, 6], [7, 8, 9], [10], [11], [12, 13]]",0.015770693819573238
"[[1, 2], [3], [4, 5], [6, 7, 8], [9, 10], [11], [12], [13]]",0.015770693819573335,0.003043965591184805,"(2, 3, 2, 2, 3, 2, 3, 2)","[[1], [2, 3], [4, 5], [6], [7, 8, 9], [10], [11], [12, 13]]",0.015770693819573238
"[[1, 2], [3], [4, 5], [6, 7, 8, 9], [10], [11], [12], [13]]",0.016250923502850408,0.003043965591184694,"(2, 3, 2, 3, 2, 2, 3, 2)","[[1], [2, 3], [4, 5], [6, 7, 8], [9], [10], [11], [12, 13]]",0.015770693819573238
"[[1, 2], [3], [4, 5, 6], [7], [8], [9], [10], [11, 12, 13]]",0.016104368651436246,0.003043965591184805,"(3, 2, 2, 2, 3, 2, 3, 2)","[[1, 2], [3], [4, 5], [6], [7, 8, 9], [10], [11], [12, 13]]",0.015770693819573238
"[[1, 2], [3], [4, 5, 6], [7], [8], [9], [10, 11], [12, 13]]",0.015770693819573207,0.003043965591184694,"(3, 2, 2, 3, 2, 2, 3, 2)","[[1, 2], [3], [4, 5], [6, 7, 8], [9], [10], [11], [12, 13]]",0.015770693819573238
"[[1, 2], [3], [4, 5, 6], [7], [8], [9], [10, 11, 12], [13]]",0.01610436865143625,0.003043965591184805,"(2, 3, 3, 2, 2, 2, 3, 2)","[[1, 2], [3, 4, 5], [6, 7], [8], [9], [10], [11], [12, 13]]",0.015770693819573238
"[[1, 2], [3], [4, 5, 6], [7], [8], [9, 10], [11], [12, 13]]",0.015770693819573193,0.003043965591184805,"(3, 2, 3, 2, 2, 2, 3, 2)","[[1, 2, 3], [4, 5], [6, 7], [8], [9], [10], [11], [12, 13]]",0.015770693819573238
"[[1, 2], [3], [4, 5, 6], [7], [8], [9, 10], [11, 12], [13]]",0.015770693819573335,0.003043965591184694,"(2, 3, 2, 2, 2, 3, 3, 2)","[[1], [2, 3], [4], [5], [6, 7], [8], [9, 10, 11], [12, 13]]",0.015770693819573234
"[[1, 2], [3], [4, 5, 6], [7], [8], [9, 10, 11], [12], [13]]",0.016104368651436225,0.003043965591184694,"(2, 3, 2, 2, 3, 3, 2, 2)","[[1], [2, 3], [4], [5], [6, 7, 8], [9], [10, 11], [12, 13]]",0.015770693819573234
"[[1, 2], [3], [4, 5, 6], [7], [8, 9], [10], [11], [12, 13]]",0.0157706938195732,0.003043965591184694,"(2, 3, 2, 2, 3, 2, 3, 2)","[[1], [2, 3], [4], [5], [6, 7, 8], [9, 10], [11], [12, 13]]",0.015770693819573234
"[[1, 2], [3], [4, 5, 6], [7], [8, 9], [10], [11, 12], [13]]",0.015770693819573342,0.003043965591184694,"(3, 2, 2, 2, 2, 3, 3, 2)","[[1, 2], [3], [4], [5], [6, 7], [8], [9, 10, 11], [12, 13]]",0.015770693819573234
"[[1, 2], [3], [4, 5, 6], [7], [8, 9], [10, 11], [12], [13]]",0.015770693819573252,0.003043965591184694,"(3, 2, 2, 2, 3, 3, 2, 2)","[[1, 2], [3], [4], [5], [6, 7, 8], [9], [10, 11], [12, 13]]",0.015770693819573234
"[[1, 2], [3], [4, 5, 6], [7], [8, 9, 10], [11], [12], [13]]",0.016104368651436243,0.003043965591184694,"(3, 2, 2, 2, 3, 2, 3, 2)","[[1, 2], [3], [4], [5], [6, 7, 8], [9, 10], [11], [12, 13]]",0.015770693819573234
"[[1, 2], [3], [4, 5, 6], [7, 8], [9], [10], [11], [12, 13]]",0.01577069381957326,0.003043965591184916,"(2, 2, 2, 2, 2, 3, 3, 3)","[[1], [2], [3, 4], [5, 6], [7], [8, 9, 10], [11], [12, 13]]",0.01577069381957323
"[[1, 2], [3], [4, 5, 6], [7, 8], [9], [10], [11, 12], [13]]",0.015770693819573404,0.003043965591184805,"(2, 3, 2, 2, 3, 2, 3, 2)","[[1], [2, 3], [4], [5, 6], [7, 8, 9], [10], [11], [12, 13]]",0.01577069381957323
"[[1, 2], [3], [4, 5, 6], [7, 8], [9], [10, 11], [12], [13]]",0.01577069381957331,0.003043965591184805,"(2, 3, 2, 2, 2, 3, 3, 2)","[[1], [2, 3], [4, 5], [6], [7], [8, 9, 10], [11], [12, 13]]",0.01577069381957323
"[[1, 2], [3], [4, 5, 6], [7, 8], [9, 10], [11], [12], [13]]",0.015770693819573356,0.003043965591184805,"(3, 2, 2, 2, 3, 2, 3, 2)","[[1, 2], [3], [4], [5, 6], [7, 8, 9], [10], [11], [12, 13]]",0.01577069381957323
"[[1, 2], [3], [4, 5, 6], [7, 8, 9], [10], [11], [12], [13]]",0.016104368651436295,0.003043965591184805,"(3, 2, 2, 2, 2, 3, 3, 2)","[[1, 2], [3], [4, 5], [6], [7], [8, 9, 10], [11], [12, 13]]",0.01577069381957323
